11/06/2026,Mexico,South Africa,2,0
12/06/2026,South Korea,Czechia,2,1
12/06/2026,Canada,Bosnia-Herzegovina,1,1
13/06/2026,United States,Paraguay,4,1
13/06/2026,Qatar,Switzerland,1,1
13/06/2026,Brazil,Morocco,1,1
14/06/2026,Haiti,Scotland,0,1
14/06/2026,Australia,Turkey,2,0
14/06/2026,Germany,Curaçao,7,1
14/06/2026,Netherlands,Japan,2,2
14/06/2026,Ivory Coast,Ecuador,1,0
15/06/2026,Sweden,Tunisia,5,1
15/06/2026,Spain,Cape Verde Islands,0,0
15/06/2026,Belgium,Egypt,1,1
15/06/2026,Saudi Arabia,Uruguay,1,1
16/06/2026,Iran,New Zealand,2,2
2026-06-16,France,Senegal,3,1
2026-06-16,Iraq,Norway,1,4
17/06/2026,Argentina,Algeria,3,0
17/06/2026,Austria,Jordan,3,1
17/06/2026,Portugal,Congo DR,1,1
17/06/2026,England,Croatia,4,2
17/06/2026,Ghana,Panama,1,0
18/06/2026,Uzbekistan,Colombia,1,3
18/06/2026,Czechia,South Africa,1,1
18/06/2026,Switzerland,Bosnia-Herzegovina,4,1
18/06/2026,Canada,Qatar,6,0
19/06/2026,Mexico,South Korea,1,0
19/06/2026,United States,Australia,2,0
19/06/2026,Scotland,Morocco,0,1
20/06/2026,Brazil,Haiti,3,0
20/06/2026,Turkey,Paraguay,0,1
20/06/2026,Netherlands,Sweden,5,1
20/06/2026,Germany,Ivory Coast,2,1
21/06/2026,Ecuador,Curaçao,0,0
21/06/2026,Tunisia,Japan,0,4
21/06/2026,Spain,Saudi Arabia,4,0
21/06/2026,Belgium,Iran,0,0
21/06/2026,Uruguay,Cape Verde Islands,2,2
22/06/2026,New Zealand,Egypt,1,3
22/06/2026,Argentina,Austria,2,0
2026-06-22,France,Iraq,3,0
23/06/2026,Norway,Senegal,3,2
2026-06-23,Jordan,Algeria,1,2
23/06/2026,Portugal,Uzbekistan,5,0
2026-06-23,England,Ghana,0,0
2026-06-23,Panama,Croatia,0,1
24/06/2026,Colombia,Congo DR,1,0
24/06/2026,Switzerland,Canada,2,1
2026-06-24,Bosnia-Herzegovina,Qatar,3,1
2026-06-24,Morocco,Haiti,4,2
24/06/2026,Scotland,Brazil,0,3
2026-06-25,Czechia,Mexico,0,3
25/06/2026,South Africa,South Korea,1,0
25/06/2026,Ecuador,Germany,2,1
2026-06-25,Curaçao,Ivory Coast,0,2
25/06/2026,Tunisia,Netherlands,1,3
2026-06-25,Japan,Sweden,1,1
2026-06-26,Turkey,United States,3,2
2026-06-26,Paraguay,Australia,0,0
2026-06-26,Norway,France,1,4
2026-06-26,Senegal,Iraq,5,0
27/06/2026,Uruguay,Spain,0,1
27/06/2026,Cape Verde Islands,Saudi Arabia,0,0
27/06/2026,New Zealand,Belgium,1,5
27/06/2026,Egypt,Iran,1,1
2026-06-27,Panama,England,0,2
2026-06-27,Croatia,Ghana,2,1
27/06/2026,Colombia,Portugal,0,0
27/06/2026,Congo DR,Uzbekistan,3,1
2026-06-28,Jordan,Argentina,1,3
2026-06-28,Algeria,Austria,3,3
2026-06-28,South Africa,Canada,0,1
2026-06-29,Brazil,Japan,2,1
29/06/2026,Germany,Paraguay,4,5
2026-06-30,Netherlands,Morocco,3,4
30/06/2026,Ivory Coast,Norway,1,2
30/06/2026,France,Sweden,3,0
2026-07-01,Mexico,Ecuador,2,0
01/07/2026,England,Congo DR,2,1
01/07/2026,Belgium,Senegal,3,2
02/07/2026,United States,Bosnia-Herzegovina,2,0
